order_id,order_date,product,client,total_price,expiration_date
1,2024-03-20,168,49,1051,2024-05-02
2,2023-02-05,649,327,4808,2023-10-29
3,2024-09-01,194,569,4492,2025-02-25
4,2022-06-18,709,826,4341,2022-12-31
5,2023-11-13,430,560,445,2024-08-05
6,2024-04-26,707,772,2993,2024-07-31
7,2024-10-06,302,45,1229,2024-12-27
8,2024-09-12,204,968,4115,2025-09-12
9,2025-02-16,203,552,2006,2025-08-21
10,2024-08-01,209,650,2506,2024-12-03
11,2023-09-14,814,970,813,2024-04-22
12,2024-05-05,773,681,2192,2025-01-18
13,2024-12-28,392,844,234,2025-12-10
14,2023-08-30,640,580,1191,2023-12-14
15,2023-12-26,133,694,2727,2024-12-22
16,2025-05-31,916,97,2386,2026-04-02
17,2024-04-16,342,743,776,2024-12-30
18,2022-12-11,358,113,1392,2023-09-25
19,2023-11-22,968,705,4444,2024-03-04
20,2024-04-20,421,866,2961,2025-04-11
21,2025-02-05,613,158,1002,2026-01-06
22,2024-04-01,478,458,3345,2025-01-06
23,2023-05-13,553,153,3316,2024-03-04
24,2024-05-15,484,311,4729,2025-02-07
25,2025-04-12,594,682,4537,2025-12-08
26,2024-12-25,715,502,2563,2025-12-17
27,2023-02-09,973,987,3326,2023-10-14
28,2022-07-12,133,32,2727,2023-04-04
29,2024-06-06,426,416,3385,2025-04-12
30,2024-11-19,735,622,2884,2025-06-28
31,2025-02-07,699,686,1532,2026-01-04
32,2023-06-22,817,76,4420,2024-05-06
33,2024-03-11,999,972,2557,2024-09-29
34,2024-11-25,669,89,4080,2025-10-04
35,2022-10-11,429,506,2633,2023-01-27
36,2022-08-20,875,830,2643,2022-11-03
37,2025-04-02,547,770,4394,2025-06-08
38,2022-06-16,42,8,3777,2022-12-22
39,2022-08-15,698,525,3697,2023-05-20
40,2025-03-31,556,756,3851,2026-03-21
41,2024-07-22,773,727,2192,2025-05-22
42,2022-08-02,497,22,3146,2023-03-07
43,2023-03-14,447,308,1409,2023-08-05
44,2023-12-17,575,61,4210,2024-04-16
45,2023-01-15,883,935,3735,2023-03-16
46,2023-01-02,276,531,2603,2023-09-12
47,2022-08-21,501,606,2436,2023-04-04
48,2023-02-18,775,435,3307,2023-06-15
49,2023-01-01,325,318,2111,2023-02-03
50,2023-08-30,777,726,1012,2024-08-14
51,2025-01-15,903,572,264,2026-01-08
52,2025-03-31,427,238,218,2026-01-20
53,2024-12-25,104,642,2642,2025-08-07
54,2023-10-25,13,520,3412,2024-07-25
55,2025-01-28,870,473,4758,2025-03-19
56,2023-01-02,949,841,4278,2023-11-17
57,2024-07-07,614,508,4325,2025-03-16
58,2024-01-22,541,934,3881,2025-01-21
59,2025-05-25,661,627,3222,2025-07-20
60,2024-10-10,969,422,3796,2025-04-30
61,2022-11-11,251,341,3571,2023-09-21
62,2024-05-14,485,141,3879,2024-10-12
63,2023-01-01,153,511,4962,2023-03-20
64,2023-10-29,307,61,3635,2024-01-24
65,2024-08-06,213,238,3654,2025-01-02
66,2023-11-30,317,201,3285,2024-05-21
67,2022-09-24,125,87,2043,2022-12-18
68,2024-08-09,478,217,3345,2025-05-29
69,2023-08-19,279,472,4444,2024-02-01
70,2024-03-25,265,486,946,2025-01-02
71,2024-08-14,965,17,2783,2024-12-05
72,2025-01-17,894,625,4458,2025-09-26
73,2024-06-14,619,228,1406,2025-02-26
74,2023-09-24,300,307,530,2023-12-02
75,2025-01-11,356,408,984,2025-03-17
76,2025-03-18,476,941,3213,2025-05-12
77,2024-02-14,453,223,3625,2024-05-08
78,2022-12-14,530,510,3969,2023-08-15
79,2023-12-10,49,696,1676,2024-08-11
80,2024-08-15,888,351,1503,2025-02-21
81,2022-08-16,335,41,2747,2022-11-03
82,2024-09-08,994,624,304,2025-09-05
83,2023-08-27,142,510,2676,2024-08-15
84,2023-01-30,245,10,160,2023-08-09
85,2022-10-05,844,935,2272,2023-04-28
86,2025-05-17,412,693,4272,2025-12-27
87,2024-03-16,365,235,3631,2024-10-22
88,2024-08-02,6,796,375,2024-11-07
89,2022-12-20,502,774,4637,2023-04-23
90,2023-06-14,177,266,4817,2024-06-05
91,2025-01-16,785,890,3871,2025-06-16
92,2023-08-20,772,516,2802,2024-08-06
93,2025-04-21,548,572,1224,2026-02-16
94,2022-07-19,197,628,4359,2022-10-15
95,2025-03-12,477,886,4655,2026-01-27
96,2025-05-31,365,791,3631,2026-04-05
97,2023-03-16,425,978,3679,2024-01-10
98,2025-01-23,503,360,3313,2025-06-06
99,2024-02-29,766,834,3376,2024-11-27
100,2024-10-08,534,89,4509,2025-01-06
101,2023-10-30,846,991,1367,2024-03-31
102,2023-10-13,142,671,2676,2024-09-14
103,2023-05-20,470,621,4338,2024-03-05
104,2023-02-09,948,843,656,2023-12-13
105,2025-05-12,792,88,3626,2025-12-31
106,2024-07-30,853,455,575,2025-03-17
107,2024-01-01,62,487,1301,2024-06-18
108,2022-08-29,220,237,2280,2023-05-25
109,2024-12-09,30,721,224,2025-10-28
110,2022-12-31,619,283,1406,2023-10-22
111,2024-10-21,308,740,4143,2025-02-11
112,2024-01-01,797,20,4837,2024-07-22
113,2023-03-18,188,748,2527,2023-06-27
114,2023-04-02,543,227,1122,2023-09-28
115,2024-06-24,816,201,272,2025-05-09
116,2023-12-02,535,876,2681,2024-06-23
117,2025-01-29,110,59,1282,2025-09-10
118,2024-12-05,743,906,3761,2025-09-13
119,2025-04-26,971,434,4875,2025-12-26
120,2025-05-05,202,124,3817,2026-02-16
121,2023-10-19,91,250,1273,2024-06-23
122,2022-09-07,716,973,3316,2023-06-19
123,2024-03-16,241,692,4014,2024-12-11
124,2025-02-24,649,443,4808,2025-05-24
125,2024-04-03,445,420,3760,2024-06-04
126,2022-06-15,997,635,387,2023-01-19
127,2023-01-05,662,399,1622,2023-04-14
128,2024-08-19,206,27,4327,2025-07-21
129,2025-03-08,47,469,4338,2025-06-24
130,2022-11-27,197,218,4359,2023-09-19
131,2024-01-09,232,603,4339,2024-08-03
132,2024-03-26,986,460,3131,2025-03-10
133,2025-04-10,845,376,1796,2026-01-01
134,2024-07-15,596,731,2692,2025-02-02
135,2023-03-01,2,90,4610,2023-10-28
136,2023-11-24,272,554,2247,2024-05-01
137,2023-12-05,891,841,2802,2024-03-08
138,2024-04-23,555,474,1997,2024-09-18
139,2023-10-21,252,938,879,2024-06-27
140,2025-01-18,483,815,4054,2025-11-23
141,2023-01-20,640,90,1191,2023-12-08
142,2023-07-17,979,911,3950,2024-05-19
143,2024-09-19,441,561,119,2025-01-08
144,2024-06-03,293,18,4949,2024-08-11
145,2024-02-27,772,446,2802,2024-09-29
146,2022-12-02,928,873,2764,2023-06-13
147,2024-05-15,524,478,4282,2025-03-11
148,2023-06-19,298,712,4160,2024-01-14
149,2022-10-21,244,3,1835,2023-05-15
150,2024-05-29,622,375,984,2025-02-07
151,2024-09-10,191,834,3650,2025-08-10
152,2024-12-10,766,581,3376,2025-02-19
153,2023-03-20,557,222,4377,2023-10-07
154,2025-02-06,820,292,911,2026-02-01
155,2023-12-13,635,673,3179,2024-02-04
156,2024-09-30,431,776,3183,2025-04-16
157,2025-05-07,273,208,4412,2025-07-08
158,2023-05-08,223,735,1816,2024-01-16
159,2025-01-16,586,523,2388,2025-11-20
160,2023-04-01,804,38,1784,2024-01-27
161,2022-08-17,158,227,2546,2023-03-30
162,2023-09-01,15,933,1874,2024-07-09
163,2023-06-07,731,282,2389,2024-04-19
