id_product,name_product,price,coverage,risk_level,name_company
1,Set 1,3983,подорожі,High,Gutierrez-Lopez
2,Send 2,4610,медичне,Low,"Cook, Porter and Mcclain"
3,Value 3,3167,медичне,Medium,Guzman-Horne
4,Attention 4,3547,медичне,Low,Peters-Hamilton
5,Against 5,3967,медичне,Low,Sherman Ltd
6,Next 6,375,майнове,High,"Turner, Pace and Cole"
7,Statement 7,3923,майнове,Medium,"Dawson, Thompson and Taylor"
8,End 8,1117,майнове,Low,Cooper-Johnson
9,Same 9,2214,життя,High,Gray-French
10,Mind 10,3922,життя,High,"Arnold, White and Vasquez"
11,Just 11,2132,від нещасного випадку,High,Rivera LLC
12,Realize 12,4907,подорожі,Low,"Lawrence, Palmer and Fowler"
13,Law 13,3412,медичне,High,Wolfe-Smith
14,Across 14,1104,подорожі,High,"Moore, Baxter and Ortiz"
15,Success 15,1874,від нещасного випадку,Medium,Mata and Sons
16,West 16,4564,від нещасного випадку,High,Smith-Williams
17,Can 17,4135,подорожі,Low,Myers and Sons
18,Will 18,990,подорожі,Low,Arnold-Thomas
19,Option 19,2233,подорожі,High,Dennis-Brown
20,Population 20,913,майнове,Low,"Pierce, Joseph and Williams"
21,Will 21,1021,подорожі,Medium,Griffin-Ross
22,Future 22,3324,життя,Medium,Reed-Lewis
23,Return 23,3210,медичне,Low,Gordon-Wright
24,Goal 24,3171,життя,Low,Miller-Garcia
25,Source 25,2656,подорожі,High,Wilkerson Ltd
26,Meet 26,1728,життя,Medium,"Brady, Lee and Thomas"
27,Career 27,3826,майнове,Low,Richardson LLC
28,Present 28,2042,медичне,High,Martinez-Lane
29,Grow 29,1421,від нещасного випадку,Low,"Moore, Taylor and James"
30,Culture 30,224,життя,Low,"Bowers, Gordon and Sanchez"
31,Else 31,3580,подорожі,Medium,Cannon-Montgomery
32,Director 32,141,подорожі,Medium,Johnson-Martin
33,Rise 33,1998,подорожі,High,Ferguson LLC
34,Condition 34,1039,життя,Medium,"Jenkins, Mitchell and Becker"
35,Early 35,3790,майнове,Low,Riley-Estes
36,Through 36,3273,від нещасного випадку,High,"Lewis, Francis and Lopez"
37,System 37,3594,подорожі,Low,"Rogers, Walters and Parker"
38,Natural 38,3622,подорожі,Medium,Gilbert and Sons
39,Environment 39,4945,від нещасного випадку,Low,Beasley-Dickson
40,Cost 40,4088,подорожі,Low,"Huerta, Becker and Reed"
41,Practice 41,1370,подорожі,Medium,"Campos, Ruiz and Miller"
42,Remain 42,3777,майнове,Low,Smith-Meadows
43,Too 43,1115,подорожі,Medium,Weiss-Ramos
44,Federal 44,3539,життя,Medium,Burgess-Clarke
45,Consumer 45,4862,медичне,Low,Cervantes LLC
46,Board 46,1693,медичне,Medium,Gill-Stevenson
47,Section 47,4338,майнове,Medium,Miller-Smith
48,Three 48,679,майнове,Medium,"Meyer, Clark and Sims"
49,Country 49,1676,подорожі,High,"Anderson, Roberts and Scott"
50,Pretty 50,4878,медичне,Medium,"Cummings, Garcia and Buchanan"
51,Coach 51,854,медичне,Low,Kent LLC
52,Do 52,4782,майнове,Medium,Brooks-Perez
53,Quickly 53,2674,подорожі,Low,Donovan and Sons
54,Kind 54,525,життя,High,"Shannon, Hernandez and Green"
